Artist,Danceability,Energy,Valence
Bruno Mars,0.726,0.815,0.462
Charlie Puth,0.689,0.739,0.578
CoComelon,0.676,0.703,0.852
Coldplay,0.625,0.877,0.865
Daddy Yankee,0.716,0.897,0.358
Ed Sheeran,0.818,0.705,0.772
Justin Bieber,0.76,0.891,0.966
Katy Perry,0.695,0.923,0.551
Luis Fonsi,0.663,0.694,0.525
Macklemore & Ryan Lewis,0.741,0.913,0.643
